stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,0,0,10.32,0,20.65,0,0,0,10.32,10.32
12hpf,3.86,0,0,0,0,1.93,0,0,3.86,1.93
14hpf,0,0,3.34,0,0,3.34,0,0,6.69,10.03
16hpf,6.15,6.15,2.05,4.1,4.1,4.1,0,0,16.41,12.3
19hpf,30.65,0,0,0,6.57,4.38,0,0,0,0
24hpf,34,0,1,2,9,6,3,1,13,5
2dpf,156.81,4.17,9.17,44.21,131.78,212.69,5,3.34,47.54,65.06
3dpf,190.21,4.02,1.72,9.19,15.52,174.69,1.72,0,6.9,12.64
5dpf,24.29,6.2,14.47,22.74,10.85,123.52,9.3,6.72,17.06,77.52
10dpf,43.93,3.77,12.55,13.18,3.77,50.83,8.79,0,5.65,8.16
