stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
12hpf,0,3.86,0,0,0,0,0,0,1.93,0
16hpf,6.15,2.05,2.05,0,0,6.15,0,0,0,0
19hpf,24.08,0,8.76,0,0,2.19,0,0,0,0
24hpf,80,2,21,2,5,8,7,0,0,1
2dpf,145.13,0.83,25.02,18.35,17.52,54.21,37.53,0.83,19.18,55.05
3dpf,1603.26,6.32,19.54,17.81,12.64,119.53,6.32,0,4.02,25.86
5dpf,160.22,10.85,62.54,51.68,16.02,164.35,27.39,6.72,28.43,171.07
10dpf,513.95,11.92,20.71,27.61,9.41,184.49,18.2,0,21.34,42.67
