stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,0,0,0,0,0,0,0,10.32,0,0
12hpf,5.78,1.93,3.86,0,0,0,0,0,1.93,0
14hpf,6.69,0,0,3.34,0,0,0,0,0,0
16hpf,6.15,0,0,2.05,0,0,0,0,4.1,0
19hpf,8.76,0,0,0,0,0,0,0,0,0
24hpf,16,0,0,0,1,0,1,0,2,2
2dpf,121.78,2.5,2.5,5,35.87,81.74,4.17,0,10.84,10.84
3dpf,469.49,1.15,2.87,2.3,2.3,106.31,5.17,0,3.45,4.6
5dpf,22.74,1.03,3.62,3.1,4.65,54.78,7.75,2.07,4.13,22.74
10dpf,100.41,2.51,3.77,3.77,1.88,57.11,2.51,0,5.02,5.02
