stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,51.61,0,0,0,0,0,0,0,10.32,0
12hpf,3.86,0,0,0,1.93,1.93,0,0,0,0
14hpf,26.75,0,0,3.34,3.34,0,0,0,3.34,3.34
16hpf,6.15,0,0,0,0,0,0,0,2.05,2.05
19hpf,30.65,0,0,4.38,4.38,0,0,0,0,0
24hpf,12,0,0,0,0,2,0,0,2,0
2dpf,48.38,0.83,3.34,9.17,19.18,35.03,4.17,0.83,7.51,6.67
3dpf,201.13,2.3,1.15,2.3,5.17,43.1,1.15,0,2.87,6.32
5dpf,21.19,2.07,10.85,8.27,5.17,50.65,3.1,1.55,7.24,35.14
10dpf,79.07,3.14,6.9,3.77,2.51,45.18,1.26,0,4.39,8.16
