stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,20.65,0,0,0,0,0,0,0,0,0
12hpf,9.64,0,0,0,1.93,0,0,1.93,1.93,0
14hpf,6.69,0,3.34,0,0,0,0,0,0,3.34
16hpf,22.56,0,0,0,8.2,0,0,6.15,2.05,2.05
19hpf,4.38,0,0,0,2.19,2.19,0,0,0,2.19
24hpf,19,0,9,1,7,4,1,0,12,2
2dpf,113.43,8.34,14.18,12.51,54.21,97.59,15.85,3.34,42.54,19.18
3dpf,241.93,12.64,17.81,4.6,4.6,62.06,2.3,0,4.02,6.32
5dpf,31.53,6.72,17.57,19.12,4.13,99.23,9.82,4.65,20.16,44.96
10dpf,97.9,10.04,11.92,11.92,6.28,67.77,5.65,0,20.71,13.81
