stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
12hpf,3.86,0,0,0,1.93,0,0,0,1.93,0
14hpf,3.34,0,0,0,0,0,0,0,0,0
19hpf,6.57,0,0,0,2.19,0,0,0,0,0
24hpf,14,0,0,0,2,0,0,0,0,0
2dpf,39.2,0.83,1.67,8.34,22.52,31.69,6.67,1.67,9.17,4.17
3dpf,458.57,0,1.15,1.72,5.17,37.35,4.6,0,5.17,2.87
5dpf,40.83,2.07,10.85,8.27,11.37,95.61,27.39,4.13,15.5,21.71
10dpf,260.43,2.51,14.43,4.39,5.02,44.55,4.39,0,5.02,5.65
