stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,0,0,0,0,0,0,0,0,20.65,0
12hpf,0,1.93,1.93,1.93,0,0,0,9.64,7.71,0
14hpf,3.34,0,6.69,33.44,30.09,0,0,3.34,73.56,3.34
16hpf,2.05,4.1,0,6.15,10.25,0,0,10.25,92.29,8.2
19hpf,2.19,0,2.19,10.95,4.38,0,0,10.95,8.76,6.57
24hpf,7,1,0,2,8,0,0,0,8,5
2dpf,60.05,4.17,14.18,41.7,41.7,70.9,4.17,6.67,16.68,50.04
3dpf,324.1,8.05,21.84,21.84,15.52,133.32,0.57,0,2.87,24.14
5dpf,54.27,16.02,22.22,79.07,21.19,118.35,3.62,14.99,9.82,104.4
10dpf,131.78,13.18,6.28,52.71,17.57,54.6,0,1.26,2.51,9.41
