stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,0,0,0,0,0,0,0,0,0,10.32
12hpf,3.86,0,0,0,0,0,0,0,0,0
14hpf,6.69,0,0,0,0,0,0,0,0,0
16hpf,0,0,0,0,0,0,0,0,2.05,2.05
19hpf,8.76,0,0,0,0,0,2.19,0,0,0
24hpf,9,0,0,0,2,5,0,0,0,3
2dpf,65.06,0.83,0.83,5,20.85,44.21,6.67,0,14.18,13.35
3dpf,202.28,1.15,1.72,2.87,2.87,57.46,0,0,5.17,6.9
5dpf,16.02,1.55,1.55,5.69,5.69,33.59,2.07,1.03,5.17,13.44
10dpf,64.01,0,3.77,3.14,0.63,38.28,1.26,0,5.02,5.02
