stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,0,0,10.32,0,0,0,0,0,0,10.32
12hpf,0,0,0,1.93,0,0,1.93,0,3.86,1.93
14hpf,0,0,0,0,0,0,0,0,0,26.75
16hpf,6.15,0,6.15,18.46,12.3,12.3,0,0,2.05,16.41
19hpf,8.76,0,17.51,13.14,4.38,0,0,0,0,39.41
24hpf,93,9,193,27,43,30,1,0,70,92
2dpf,222.7,25.86,173.49,90.91,218.53,256.9,43.37,11.68,73.4,241.05
3dpf,1798.64,112.06,58.04,54.59,22.99,483.28,12.64,0,21.26,124.7
5dpf,343.17,110.6,282.19,226.37,46.51,743.72,46,25.84,105.43,667.74
10dpf,1041.7,215.87,237.83,140.57,36.4,430.49,20.08,0,55.22,124.25
