stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
12hpf,0,0,0,0,0,0,0,3.86,1.93,1.93
14hpf,3.34,0,0,0,0,0,0,0,0,3.34
16hpf,12.3,2.05,0,0,2.05,0,0,0,4.1,4.1
19hpf,10.95,0,0,0,0,0,0,0,2.19,2.19
24hpf,5,1,0,1,1,3,0,0,8,0
2dpf,85.91,3.34,5,10.84,28.36,59.22,11.68,0.83,42.54,13.35
3dpf,292.49,17.24,2.87,4.6,5.17,83.32,4.02,0,9.19,6.9
5dpf,106.98,36.18,17.06,42.9,15.5,269.27,14.99,20.67,66.67,92
10dpf,370.24,30.12,13.18,30.12,18.2,254.78,8.16,1.26,42.67,19.45
