stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,6441.52,113.55,30.97,0,1125.2,82.58,0,206.46,2560.09,2353.63
12hpf,5850.72,192.78,36.63,179.28,1501.72,260.25,15.42,356.63,2656.44,1864.13
14hpf,5684.57,86.94,254.13,351.11,1173.7,528.33,96.97,143.79,2200.26,2337.36
16hpf,4811.22,225.59,381.45,334.28,1560.67,611.14,157.91,219.44,2167.71,2444.57
19hpf,7491.39,61.3,168.57,236.43,945.73,389.67,218.92,91.95,777.16,2526.32
24hpf,5482,110,1177,351,1478,640,278,41,2049,1307
2dpf,3808.39,105.09,387.85,511.29,1724.87,2864.22,467.92,137.62,1095.98,1801.6
3dpf,7368.67,229.28,303.41,248.82,260.89,3344.43,113.78,1.72,326.4,713.13
5dpf,1389.24,265.65,753.02,818.14,365.91,4495.89,310.1,295.11,925.12,3295.82
10dpf,4378.92,500.77,911.18,673.34,266.07,4366.37,209.6,8.16,780.65,815.79
