stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,20.65,0,0,0,20.65,0,0,10.32,20.65,20.65
12hpf,1.93,0,0,0,0,0,0,0,0,1.93
14hpf,6.69,0,0,0,3.34,0,0,0,3.34,0
16hpf,2.05,0,2.05,4.1,2.05,0,0,0,0,6.15
19hpf,8.76,0,0,0,2.19,0,0,0,0,8.76
24hpf,1,0,0,0,0,2,0,0,2,1
2dpf,65.89,0,7.51,20.02,33.36,62.56,10.84,0,20.02,34.2
3dpf,253.42,8.62,17.24,40.23,45.4,328.7,12.07,0,20.69,72.98
5dpf,57.88,7.75,38.76,73.39,21.71,234.64,15.5,24.81,35.66,186.58
10dpf,127.39,21.34,40.79,33.26,5.02,89.11,8.79,0,8.79,29.49
