stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,10.32,0,0,0,0,0,0,10.32,0,0
12hpf,0,0,0,0,1.93,1.93,0,0,3.86,0
14hpf,0,0,0,0,0,3.34,0,0,0,0
16hpf,0,0,0,0,0,0,0,0,0,20.51
19hpf,0,0,0,0,2.19,2.19,0,0,2.19,2.19
24hpf,1,0,0,0,20,19,0,1,3,0
2dpf,40.87,0,0.83,1.67,202.68,492.1,18.35,0.83,35.87,21.69
3dpf,72.98,5.75,2.3,4.02,130.44,1284.91,2.87,0,49.42,16.09
5dpf,71.32,13.95,12.4,21.71,115.25,1517.93,7.24,0.52,110.08,60.99
10dpf,63.38,11.3,3.14,10.67,102.29,1349.82,5.65,0,113.58,6.9
