stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,0,0,0,0,10.32,0,0,0,0,10.32
12hpf,5.78,0,0,0,0,0,0,0,5.78,7.71
14hpf,33.44,0,0,0,13.38,3.34,0,3.34,6.69,23.41
16hpf,45.12,2.05,4.1,6.15,6.15,12.3,8.2,0,30.76,16.41
19hpf,8.76,0,2.19,2.19,2.19,0,2.19,0,2.19,2.19
24hpf,7,2,4,0,0,2,1,0,4,3
2dpf,42.54,5,4.17,9.17,25.02,40.87,10.01,1.67,17.52,35.87
3dpf,134.47,10.34,2.3,4.6,5.75,75.28,3.45,0,3.45,20.11
5dpf,36.69,4.13,24.29,11.89,12.4,124.04,8.79,7.75,27.91,102.85
10dpf,112.33,11.3,16.94,13.18,8.79,177.59,5.65,0.63,37.02,26.36
