stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,10.32,0,0,0,0,0,0,0,0,10.32
12hpf,11.57,3.86,0,1.93,7.71,0,0,0,1.93,15.42
14hpf,6.69,6.69,3.34,0,0,0,0,0,3.34,448.08
16hpf,4.1,14.36,4.1,0,0,0,0,2.05,0,69.73
19hpf,2.19,2.19,0,0,0,0,0,0,0,8.76
24hpf,5,5,0,0,0,0,0,0,0,1
2dpf,17.52,0,2.5,0.83,2.5,1.67,0,0,0,0.83
3dpf,440.75,1.15,2.3,1.15,1.15,17.24,0,0,0.57,1.72
5dpf,40.31,2.58,9.3,11.37,4.13,68.22,4.65,2.07,7.24,23.77
10dpf,1044.84,10.67,12.55,16.94,4.39,99.15,6.9,0,16.32,11.92
