stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,10.32,0,0,0,0,0,0,0,30.97,30.97
12hpf,32.77,3.86,3.86,0,9.64,5.78,0,1.93,13.49,17.35
14hpf,6.69,0,0,0,0,0,0,0,3.34,0
16hpf,10.25,0,2.05,0,8.2,4.1,0,0,8.2,4.1
19hpf,2.19,0,0,0,0,0,0,0,0,0
24hpf,8,0,0,1,3,1,0,0,2,1
2dpf,72.56,0,5,12.51,47.54,79.24,6.67,1.67,19.18,31.69
3dpf,291.92,3.45,2.3,4.6,6.9,85.62,2.87,0,8.05,15.52
5dpf,32.04,1.55,12.92,16.02,13.95,101.3,10.34,7.24,18.09,70.81
10dpf,102.29,4.39,10.04,10.67,6.28,102.29,6.28,0,9.41,11.92
