stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,0,0,0,0,0,0,0,10.32,0,0
12hpf,3.86,0,0,0,1.93,0,0,1.93,0,0
14hpf,16.72,0,3.34,0,0,0,0,0,0,13.38
16hpf,20.51,0,2.05,0,2.05,2.05,0,2.05,6.15,16.41
19hpf,19.7,0,0,2.19,6.57,0,0,0,0,4.38
24hpf,27,0,1,3,5,4,1,0,6,2
2dpf,229.37,2.5,19.18,70.06,111.77,168.48,22.52,10.01,62.56,210.19
3dpf,905.64,9.19,18.39,29.31,29.88,271.23,6.9,0,19.54,85.05
5dpf,166.94,13.44,60.47,92.51,23.77,362.81,34.63,28.94,57.88,386.59
10dpf,485.71,15.06,30.12,49.58,9.41,244.11,18.83,0.63,32.63,65.26
