stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,10.32,0,0,0,0,0,0,0,0,0
12hpf,3.86,0,0,0,1.93,0,0,0,0,0
14hpf,16.72,0,0,0,0,3.34,0,0,0,0
16hpf,4.1,0,0,0,2.05,0,0,0,0,2.05
19hpf,13.14,0,0,0,0,0,0,0,0,0
24hpf,6,0,0,0,0,1,0,0,1,0
2dpf,99.26,0,4.17,13.35,34.2,96.75,13.35,0.83,18.35,33.36
3dpf,583.26,2.87,5.17,10.34,13.22,195.95,5.75,0,11.49,17.24
5dpf,49.62,3.62,15.5,20.16,13.44,125.59,10.34,5.69,13.95,72.87
10dpf,248.5,5.02,17.57,20.71,8.16,172.57,9.41,0.63,22.59,20.08
