stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,10.32,0,0,0,0,0,0,0,10.32,10.32
12hpf,7.71,0,0,0,0,0,0,0,5.78,1.93
14hpf,3.34,0,0,3.34,0,0,0,0,0,6.69
16hpf,10.25,0,2.05,0,2.05,2.05,0,0,6.15,4.1
19hpf,8.76,0,0,0,0,0,0,0,0,0
24hpf,8,0,0,0,4,1,0,0,2,0
2dpf,110.1,1.67,6.67,14.18,60.05,105.93,5,1.67,34.2,38.37
3dpf,166.07,0.57,5.17,8.05,6.9,90.22,1.15,0,7.47,14.94
5dpf,26.88,3.62,14.47,22.22,11.89,122.49,6.72,3.62,23.77,90.45
10dpf,60.87,2.51,9.41,10.04,3.14,84.72,4.39,0,7.53,8.16
