stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,10.32,0,0,0,0,0,0,0,0,0
12hpf,3.86,0,0,0,0,0,0,0,1.93,0
14hpf,0,0,6.69,0,0,0,0,0,0,0
16hpf,0,0,0,24.61,2.05,2.05,0,0,0,2.05
19hpf,2.19,0,0,48.16,2.19,0,0,0,0,2.19
24hpf,53,0,4,245,6,3,0,0,3,3
2dpf,65.06,0,5.84,140.12,53.38,56.72,5.84,0.83,15.01,24.19
3dpf,1484.88,9.77,2.87,54.59,10.34,159.18,1.72,0,8.05,22.41
5dpf,31.53,10.85,33.08,180.37,10.34,116.29,7.75,1.03,16.54,62.54
10dpf,310.63,19.45,30.75,179.47,6.28,101.03,6.28,0,5.65,17.57
