stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
14hpf,3.34,0,0,0,0,0,0,0,6.69,0
16hpf,2.05,0,0,0,2.05,0,0,0,14.36,0
19hpf,0,0,0,0,0,0,0,0,2.19,0
24hpf,1,0,0,0,0,0,1,0,0,0
2dpf,5.84,1.67,1.67,1.67,0,3.34,3.34,0,5,5.84
3dpf,86.2,1.15,67.23,3.45,6.32,74.13,5.75,0,6.9,14.94
5dpf,73.39,10.34,25.84,28.43,10.85,162.8,13.44,5.69,31.53,66.67
10dpf,160.65,16.94,15.69,29.49,8.79,111.7,10.04,0,18.2,30.12
