stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,10.32,0,0,0,0,0,0,0,0,10.32
12hpf,1.93,0,0,0,0,0,0,1.93,3.86,1.93
14hpf,13.38,0,0,0,0,6.69,0,0,3.34,13.38
16hpf,63.58,0,0,0,0,32.81,0,4.1,4.1,14.36
19hpf,70.05,0,0,0,2.19,8.76,0,4.38,0,8.76
24hpf,119,0,0,0,1,10,1,0,1,14
2dpf,95.92,0,3.34,2.5,8.34,21.69,2.5,0,8.34,24.19
3dpf,1958.39,6.9,2.87,2.3,3.45,78.15,0,0,6.32,21.26
5dpf,92,7.24,13.44,18.61,11.37,196.39,9.82,6.2,20.67,103.88
10dpf,1839.3,25.73,35.14,37.65,11.3,168.81,3.77,0.63,25.1,47.69
