stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,6441.52,113.55,30.97,0,1125.2,82.58,0,206.46,2560.09,2353.63
12hpf,5850.72,190.85,36.63,179.28,1501.72,260.25,15.42,356.63,2656.44,1860.28
14hpf,5711.32,90.28,257.48,351.11,1170.35,531.67,96.97,143.79,2196.92,2153.45
16hpf,4803.02,215.34,381.45,334.28,1556.57,607.04,155.86,219.44,2149.26,2364.59
19hpf,7419.15,59.11,172.95,236.43,926.03,378.73,216.73,78.81,757.46,2121.32
24hpf,5137,63,940,260,1123,499,232,24,1290,830
2dpf,2146.91,68.39,124.28,221.03,973.37,1520.52,193.51,28.36,507.95,603.04
3dpf,4835.64,86.2,69.53,78.15,66.08,1013.1,41.95,0,129.3,217.79
5dpf,430,42.38,195.36,145.23,105.43,767.49,75.97,25.84,256.35,621.23
10dpf,980.21,76.56,136.8,104.17,42.04,557.88,31.38,1.26,97.9,118.6
