stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,0,0,0,0,0,0,0,0,10.32,0
12hpf,0,0,0,0,0,0,0,0,1.93,0
14hpf,0,0,0,3.34,0,3.34,0,0,6.69,0
16hpf,2.05,0,0,0,6.15,2.05,0,0,4.1,0
19hpf,0,0,0,0,13.14,8.76,0,0,0,0
24hpf,4,0,0,0,17,10,0,0,3,0
2dpf,65.89,1.67,2.5,6.67,196.01,237.71,2.5,3.34,47.54,10.01
3dpf,43.1,3.45,2.87,4.6,55.74,734.4,1.15,0.57,39.65,4.02
5dpf,12.92,4.13,4.65,19.12,25.84,417.6,2.07,1.55,25.84,17.06
10dpf,28.24,11.92,3.77,18.83,77.19,797.59,3.77,0,81.58,5.65
