stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,30.97,0,0,0,0,0,0,0,0,10.32
12hpf,1.93,0,0,0,3.86,0,0,0,5.78,0
14hpf,3.34,0,0,0,3.34,0,0,0,6.69,3.34
16hpf,4.1,2.05,4.1,0,4.1,0,0,0,0,0
19hpf,15.32,0,0,0,4.38,2.19,0,0,0,0
24hpf,4,0,0,0,1,2,0,0,3,0
2dpf,27.52,0,2.5,7.51,13.35,40.87,3.34,1.67,19.18,15.85
3dpf,96.54,2.87,1.72,4.02,1.72,43.1,4.6,0,9.77,13.79
5dpf,36.18,2.58,10.34,15.5,6.72,113.19,4.65,10.85,26.36,84.24
10dpf,75.3,5.65,8.16,9.41,7.53,114.84,3.77,0,15.69,13.18
