stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,10.32,0,0,0,0,0,0,0,0,0
12hpf,7.71,1.93,0,0,5.78,1.93,0,3.86,1.93,0
14hpf,3.34,0,0,0,0,0,0,0,3.34,0
16hpf,10.25,2.05,0,0,0,2.05,0,0,4.1,2.05
19hpf,30.65,0,0,0,0,0,0,0,0,4.38
24hpf,33,0,3,1,3,0,0,0,4,0
2dpf,115.94,2.5,11.68,24.19,100.92,75.07,14.18,0,18.35,22.52
3dpf,136.77,2.87,1.72,3.45,4.02,52.87,2.87,0,2.87,7.47
5dpf,24.29,1.55,12.92,7.24,10.34,54.78,5.69,1.03,10.85,30.49
10dpf,26.98,0.63,4.39,1.88,0,8.79,3.14,0,2.51,2.51
