stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,20.65,0,0,0,10.32,10.32,0,0,0,0
12hpf,1.93,1.93,1.93,0,0,0,0,0,3.86,3.86
14hpf,0,0,0,0,3.34,0,0,3.34,3.34,6.69
16hpf,2.05,6.15,0,0,0,4.1,0,0,47.17,22.56
19hpf,6.57,0,0,0,2.19,0,0,0,26.27,0
24hpf,6,0,18,0,6,3,2,0,50,7
2dpf,130.12,4.17,61.72,20.02,134.29,295.26,26.69,2.5,94.25,105.93
3dpf,265.49,2.3,35.05,11.49,37.35,487.3,10.92,0,41.95,31.03
5dpf,66.67,5.69,105.43,25.32,21.19,332.32,23.26,12.4,52.72,154.01
10dpf,193.91,6.9,131.15,27.61,17.57,276.11,23.85,0,30.75,37.65
