stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,41.29,0,0,0,20.65,0,0,0,30.97,20.65
12hpf,30.84,1.93,0,1.93,5.78,1.93,0,1.93,13.49,13.49
14hpf,26.75,0,0,3.34,3.34,0,3.34,0,20.06,6.69
16hpf,14.36,0,2.05,2.05,8.2,6.15,0,0,20.51,14.36
19hpf,32.84,2.19,2.19,2.19,4.38,2.19,0,0,8.76,2.19
24hpf,16,2,2,1,8,5,1,0,7,0
2dpf,95.92,1.67,4.17,9.17,42.54,92.58,11.68,2.5,29.19,20.85
3dpf,222.39,6.9,1.15,5.17,6.9,104.59,4.6,0,6.9,8.05
5dpf,38.76,2.07,7.75,11.89,8.27,106.47,8.27,8.79,24.29,58.92
10dpf,91.62,6.28,5.65,16.32,2.51,110.45,5.02,0.63,19.45,10.67
