stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,0,0,0,0,0,0,0,0,0,10.32
12hpf,0,1.93,0,0,0,0,0,1.93,0,3.86
14hpf,3.34,0,0,3.34,0,0,0,0,0,20.06
16hpf,6.15,0,24.61,26.66,0,0,0,0,0,24.61
19hpf,0,0,0,19.7,0,0,0,0,0,15.32
24hpf,8,1,14,75,2,1,16,0,0,6
2dpf,242.72,0,40.04,124.28,80.07,156.81,46.71,25.02,103.43,163.48
3dpf,289.05,8.05,24.14,79.3,34.48,326.97,14.37,1.15,28.73,47.7
5dpf,176.76,36.69,150.91,229.99,29.98,400.54,74.42,54.27,99.23,248.08
10dpf,403.5,11.3,83.46,110.45,31.38,232.19,21.34,1.88,32,60.87
