stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,30.97,0,0,0,10.32,0,0,0,10.32,0
12hpf,5.78,0,1.93,1.93,0,0,0,0,1.93,0
14hpf,6.69,0,0,0,0,0,0,0,3.34,3.34
16hpf,6.15,0,0,2.05,2.05,0,0,0,0,4.1
19hpf,8.76,0,0,0,2.19,0,0,0,0,2.19
24hpf,4,0,0,2,4,1,0,0,2,3
2dpf,185.16,0.83,10.01,30.03,89.25,185.16,22.52,11.68,72.56,115.94
3dpf,383.29,9.77,7.47,20.11,29.88,252.27,9.19,0,18.96,55.17
5dpf,122.49,11.89,39.28,77.01,26.36,310.61,20.67,20.67,55.82,277.54
10dpf,225.28,12.55,41.42,30.75,13.81,168.18,13.18,0,23.85,39.53
