stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,6441.52,113.55,30.97,0,1125.2,82.58,0,206.46,2560.09,2353.63
12hpf,5850.72,192.78,34.7,179.28,1501.72,260.25,15.42,356.63,2656.44,1864.13
14hpf,5724.69,90.28,234.07,351.11,1177.04,531.67,96.97,143.79,2200.26,2320.64
16hpf,4811.22,225.59,381.45,334.28,1560.67,611.14,157.91,219.44,2163.61,2430.22
19hpf,7493.58,61.3,172.95,236.43,945.73,389.67,218.92,89.76,777.16,2524.13
24hpf,5483,110,1177,351,1478,640,273,41,1994,1299
2dpf,3775.03,103.43,378.67,482.1,1706.52,2770.8,422.88,120.94,1014.24,1641.46
3dpf,7264.66,221.24,230.43,231.58,251.12,3284.1,113.21,1.15,310.88,620.04
5dpf,1286.39,178.82,699.27,626.91,323.53,3960.98,277.54,224.3,769.04,2481.29
10dpf,3251.88,189.51,604.31,413.54,160.65,2899.2,130.53,5.02,338.24,476.3
