stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,0,0,0,0,0,0,0,10.32,0,0
12hpf,0,1.93,0,0,0,0,0,7.71,0,0
14hpf,3.34,0,0,0,3.34,0,0,6.69,0,3.34
16hpf,18.46,2.05,0,0,6.15,0,0,2.05,2.05,6.15
19hpf,26.27,0,0,0,0,2.19,2.19,6.57,0,2.19
24hpf,15,0,0,1,4,1,3,0,0,1
2dpf,161.81,5.84,4.17,38.37,97.59,150.13,15.85,30.86,45.04,84.24
3dpf,521.2,4.6,1.72,12.64,20.11,210.32,2.87,0.57,8.62,21.26
5dpf,63.57,20.16,5.69,39.8,16.02,165.9,12.92,42.38,16.54,102.33
10dpf,166.92,6.28,1.88,12.55,7.53,112.33,5.02,0.63,6.28,15.06
