stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,0,10.32,0,0,0,0,0,0,0,0
12hpf,0,0,1.93,0,1.93,0,0,0,3.86,1.93
14hpf,10.03,0,0,0,3.34,0,0,0,3.34,0
16hpf,16.41,2.05,4.1,10.25,12.3,0,4.1,2.05,6.15,14.36
19hpf,21.89,0,0,2.19,0,0,0,0,0,4.38
24hpf,95,0,9,8,11,8,4,2,15,29
2dpf,350.31,5,17.52,45.87,150.13,285.25,36.7,4.17,76.73,189.34
3dpf,889.55,10.34,13.79,14.37,17.24,286.17,6.9,0,13.22,52.29
5dpf,127.66,14.47,52.72,56.33,26.36,362.81,26.36,13.44,47.55,316.3
10dpf,320.04,15.69,37.65,29.49,12.55,263.56,11.92,0,19.45,43.3
