stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,20.65,0,0,0,0,0,0,0,10.32,10.32
12hpf,11.57,0,5.78,0,1.93,0,0,0,1.93,0
14hpf,6.69,0,3.34,3.34,3.34,3.34,0,0,0,3.34
16hpf,8.2,4.1,0,2.05,4.1,12.3,0,4.1,12.3,6.15
19hpf,148.86,0,0,2.19,2.19,4.38,0,0,4.38,41.59
24hpf,85,1,5,5,14,11,1,1,15,16
2dpf,432.89,8.34,29.19,64.22,174.32,348.64,25.86,1.67,112.6,134.29
3dpf,1660.15,15.52,20.69,28.16,33.33,323.53,13.79,0,17.81,60.91
5dpf,111.64,12.4,56.33,58.92,19.12,207.25,13.44,1.55,37.73,203.11
10dpf,315.65,6.28,50.83,20.71,3.14,75.3,4.39,0,11.3,35.14
