stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,10.32,0,0,0,0,0,0,0,0,0
12hpf,5.78,0,0,1.93,1.93,0,0,0,0,3.86
14hpf,6.69,0,6.69,0,0,0,0,3.34,0,0
16hpf,14.36,6.15,6.15,4.1,4.1,6.15,0,0,14.36,6.15
19hpf,17.51,2.19,6.57,2.19,0,0,2.19,0,0,4.38
24hpf,6,2,237,7,2,1,0,0,1,1
2dpf,40.87,5.84,25.86,10.84,19.18,24.19,9.17,0,10.84,15.01
3dpf,48.84,0.57,8.62,3.45,0.57,16.09,1.15,0,3.45,5.75
5dpf,114.74,10.34,51.68,51.68,14.99,258.93,17.06,5.17,62.02,162.28
10dpf,115.47,6.28,15.69,24.47,3.14,58.99,6.28,0,15.06,14.43
