stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,10.32,0,0,0,0,0,0,0,0,10.32
12hpf,5.78,0,0,0,0,1.93,0,1.93,0,1.93
14hpf,10.03,0,0,3.34,10.03,0,0,0,6.69,3.34
16hpf,6.15,0,0,2.05,6.15,2.05,0,2.05,2.05,10.25
19hpf,8.76,0,0,0,2.19,2.19,0,0,0,2.19
24hpf,7,1,0,2,5,0,0,0,1,2
2dpf,118.44,1.67,15.01,31.69,67.56,143.46,16.68,6.67,45.87,100.09
3dpf,383.29,8.62,6.32,16.66,18.96,181.59,6.9,0,15.52,35.63
5dpf,74.42,6.72,35.14,52.72,18.09,194.84,13.95,12.92,31.53,150.91
10dpf,262.94,11.92,33.89,33.89,15.06,196.42,18.2,0,27.61,44.55
