stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,10.32,0,0,0,0,0,0,0,0,0
12hpf,0,0,3.86,0,1.93,0,0,0,0,1.93
14hpf,6.69,0,0,0,0,0,0,0,0,6.69
16hpf,8.2,0,0,2.05,6.15,2.05,4.1,0,14.36,2.05
19hpf,13.14,0,0,0,0,0,0,0,0,0
24hpf,32,0,1,1,8,3,3,0,11,2
2dpf,223.53,5,21.69,27.52,95.08,185.16,34.2,2.5,55.05,75.07
3dpf,730.95,8.62,5.17,13.79,17.81,229.86,6.9,0,15.52,35.05
5dpf,84.76,11.37,33.59,40.83,16.54,187.61,14.47,8.27,40.31,128.69
10dpf,216.5,5.02,24.47,16.94,2.51,99.78,10.67,0.63,15.69,20.71
