stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,20.65,0,0,0,0,0,0,0,0,0
12hpf,13.49,5.78,1.93,0,3.86,0,0,0,11.57,1.93
14hpf,0,0,0,0,0,0,0,0,6.69,0
16hpf,10.25,2.05,0,0,2.05,2.05,2.05,0,4.1,2.05
19hpf,10.95,0,0,0,0,0,0,0,0,0
24hpf,4,0,0,0,2,1,1,0,2,0
2dpf,102.59,4.17,7.51,19.18,40.04,105.09,20.85,5,30.03,45.87
3dpf,220.09,8.05,1.72,11.49,11.49,139.64,4.02,0,7.47,13.22
5dpf,43.93,2.58,14.99,27.39,6.72,112.67,9.3,6.2,25.32,69.77
10dpf,91.62,8.16,8.79,16.32,2.51,71.54,4.39,0,11.92,9.41
