stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,41.29,10.32,0,0,20.65,0,0,10.32,51.61,30.97
12hpf,23.13,17.35,1.93,1.93,23.13,13.49,0,23.13,52.05,38.56
14hpf,83.6,6.69,16.72,16.72,13.38,13.38,0,6.69,56.85,50.16
16hpf,141.51,10.25,43.07,20.51,57.42,14.36,0,36.91,106.64,147.66
19hpf,236.43,0,6.57,10.95,24.08,13.14,6.57,4.38,10.95,94.13
24hpf,147,1,59,20,34,18,3,6,21,41
2dpf,713.97,16.68,65.06,105.93,315.28,453.74,60.05,15.01,151.8,398.69
3dpf,3341.56,45.4,68.96,84.47,78.73,865.42,37.35,1.15,67.23,205.72
5dpf,327.67,63.57,197.43,229.99,73.39,804.19,82.18,43.41,218.62,841.91
10dpf,1542.48,167.55,207.71,232.81,72.17,1101.32,52.71,3.14,176.96,303.73
