stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,6441.52,113.55,30.97,0,1125.2,82.58,0,206.46,2560.09,2353.63
12hpf,5850.72,192.78,36.63,179.28,1501.72,260.25,15.42,356.63,2656.44,1864.13
14hpf,5724.69,90.28,257.48,351.11,1177.04,531.67,96.97,143.79,2200.26,2340.7
16hpf,4811.22,223.54,381.45,334.28,1560.67,611.14,157.91,219.44,2167.71,2438.42
19hpf,7493.58,61.3,170.76,236.43,945.73,389.67,218.92,91.95,777.16,2517.56
24hpf,5483,107,1045,347,1476,640,278,41,1986,1240
2dpf,3390.52,85.08,297.77,440.39,1639.79,2595.64,376.17,89.25,980.87,1361.21
3dpf,6651.52,156.3,171.24,205.15,209.17,2661.76,101.71,0.57,283.3,541.32
5dpf,1036.24,139.03,506.49,560.24,309.06,3120.61,202.08,223.79,718.39,2371.21
10dpf,3022.2,221.52,503.91,476.93,222.15,3377.38,168.18,7.53,601.8,600.55
