stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,0,0,0,0,0,0,0,10.32,0,20.65
12hpf,0,3.86,0,0,0,0,0,15.42,0,1.93
14hpf,0,0,0,0,0,3.34,0,3.34,0,6.69
16hpf,4.1,18.46,0,4.1,2.05,2.05,0,0,0,6.15
19hpf,6.57,0,0,0,0,0,0,0,0,4.38
24hpf,1,2,0,0,1,0,0,2,0,5
2dpf,49.21,0.83,4.17,22.52,19.18,94.25,4.17,0.83,17.52,92.58
3dpf,85.05,44.25,5.17,10.34,2.3,66.66,1.72,0,3.45,44.25
5dpf,69.77,34.63,21.19,36.69,7.24,105.43,12.92,5.17,23.77,183.99
10dpf,114.84,42.67,15.06,17.57,5.65,56.48,5.02,0,13.81,51.46
