stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,0,0,0,0,0,0,0,0,20.65,0
12hpf,13.49,1.93,0,1.93,1.93,0,0,0,9.64,5.78
14hpf,10.03,0,0,0,3.34,0,0,0,3.34,3.34
16hpf,12.3,0,0,0,4.1,6.15,0,2.05,6.15,12.3
19hpf,8.76,0,0,0,2.19,0,0,0,0,2.19
24hpf,12,0,1,0,4,5,1,0,1,1
2dpf,40.87,0,0.83,6.67,31.69,81.74,5,0,11.68,9.17
3dpf,137.91,2.87,0.57,3.45,4.6,67.81,1.72,0,1.72,4.02
5dpf,9.3,1.55,3.1,6.72,2.07,42.9,2.58,1.03,9.3,10.34
10dpf,43.3,5.02,2.51,12.55,4.39,53.97,3.14,0,6.28,5.65
