stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,0,0,0,0,0,0,0,10.32,10.32,0
12hpf,3.86,1.93,0,0,0,0,0,3.86,0,0
14hpf,0,6.69,0,0,0,0,0,0,0,0
16hpf,4.1,2.05,0,0,0,0,0,0,0,0
19hpf,2.19,0,0,0,0,0,0,0,0,0
24hpf,2,1,0,0,0,0,0,1,0,0
2dpf,68.39,1.67,0,0.83,21.69,102.59,5.84,0.83,6.67,1.67
3dpf,24.14,0.57,0,0,1.72,59.19,2.3,0,1.15,0
5dpf,12.4,0,1.03,1.55,1.55,69.26,5.17,0,1.55,0.52
10dpf,6.9,0.63,0,0.63,2.51,17.57,2.51,0,0.63,0
