stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,10.32,0,0,0,0,0,0,0,0,0
12hpf,1.93,3.86,0,0,0,0,0,0,0,1.93
14hpf,6.69,0,0,0,0,0,0,0,0,0
16hpf,4.1,4.1,0,0,0,2.05,0,0,0,0
19hpf,2.19,0,0,0,0,0,0,0,0,0
24hpf,10,1,0,0,0,2,0,0,1,0
2dpf,55.05,0.83,4.17,9.17,15.85,46.71,3.34,0,10.01,7.51
3dpf,457.42,1.15,0,5.75,3.45,49.42,2.3,0,1.72,2.3
5dpf,14.47,1.55,1.55,8.27,3.62,56.33,3.1,0.52,5.69,8.27
10dpf,119.86,0,3.14,3.77,1.88,24.47,1.26,0,5.65,1.26
