stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,6441.52,113.55,30.97,0,1125.2,82.58,0,206.46,2560.09,2353.63
12hpf,5850.72,192.78,36.63,179.28,1501.72,260.25,15.42,356.63,2656.44,1864.13
14hpf,5724.69,90.28,257.48,351.11,1177.04,531.67,96.97,143.79,2200.26,2273.83
16hpf,4811.22,217.39,381.45,334.28,1560.67,611.14,157.91,219.44,2132.85,2413.81
19hpf,7493.58,61.3,166.38,236.43,939.16,389.67,218.92,91.95,750.89,2475.97
24hpf,5475,105,606,326,1466,639,244,39,1469,1206
2dpf,3370.5,90.91,251.06,340.3,1601.43,2422.16,294.43,62.56,834.91,989.21
3dpf,6380.28,137.91,81.02,139.06,149.98,2237.09,74.7,0,206.3,265.49
5dpf,955.62,94.58,324.57,346.79,253.25,2408.94,145.75,164.87,523.55,1198.01
10dpf,1772.15,58.99,219.01,115.47,37.02,647.61,35.77,0.63,81.58,79.07
