stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,10.32,0,0,0,0,0,0,0,0,0
12hpf,133.01,9.64,9.64,0,25.06,9.64,1.93,3.86,75.18,46.27
14hpf,3.34,0,0,0,0,0,0,0,6.69,0
16hpf,24.61,2.05,0,0,26.66,2.05,0,0,20.51,12.3
19hpf,41.59,0,0,0,4.38,0,0,0,0,4.38
24hpf,35,1,0,2,13,5,1,0,13,5
2dpf,91.75,2.5,6.67,10.01,41.7,83.41,8.34,1.67,26.69,25.86
3dpf,153.43,4.02,2.3,4.02,1.15,37.35,2.3,0,2.3,11.49
5dpf,13.95,2.58,5.69,5.69,3.62,37.21,5.69,0.52,13.44,28.94
10dpf,23.22,6.28,1.26,3.77,0,12.55,0.63,0,1.26,5.02
