stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,10.32,0,0,0,0,0,0,0,0,0
12hpf,23.13,1.93,0,0,7.71,0,0,1.93,17.35,9.64
14hpf,3.34,0,0,0,3.34,0,0,0,6.69,6.69
16hpf,30.76,6.15,2.05,4.1,6.15,2.05,0,0,22.56,12.3
19hpf,10.95,0,0,0,0,0,0,0,0,6.57
24hpf,2,0,1,1,1,0,0,0,1,0
2dpf,42.54,1.67,5,9.17,16.68,40.04,5.84,0,12.51,19.18
3dpf,48.84,2.3,4.02,2.87,2.3,23.56,3.45,0,4.02,5.75
5dpf,9.3,1.03,6.72,3.1,1.55,14.99,1.55,2.07,7.75,15.5
10dpf,18.83,3.77,9.41,3.77,1.26,15.06,0.63,0,3.14,2.51
