stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,paraxial_mesoderm,periderm
10hpf,0,0,0,0,0,0,0,0,10.32
12hpf,0,0,0,0,0,0,0,7.71,3.86
14hpf,3.34,0,0,0,3.34,3.34,0,36.78,23.41
16hpf,0,0,0,2.05,0,0,0,10.25,6.15
19hpf,2.19,0,0,0,0,0,8.76,0,0
24hpf,3,0,0,0,2,0,105,1,1
2dpf,11.68,0,0,0.83,20.02,21.69,173.49,15.01,14.18
3dpf,17.24,0.57,0,0.57,2.87,25.28,1.15,2.87,4.02
5dpf,3.1,0.52,0.52,1.55,1.55,14.47,42.9,7.75,14.99
10dpf,62.13,1.88,0.63,1.26,2.51,16.32,47.06,0,1.26
