stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,paraxial_mesoderm,periderm
14hpf,3.34,0,0,0,0,0,6.69,3.34
2dpf,5,0,0,0,4.17,1.67,0,2.5
3dpf,10.92,0.57,0,1.15,0,4.6,0,1.15
5dpf,1.03,1.03,0.52,0,0,1.03,0,2.07
10dpf,5.02,1.88,8.16,1.26,0,5.02,0.63,1.88
