stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,0,0,10.32,0,0,0,0,0,10.32,0
12hpf,5.78,0,3.86,0,3.86,0,0,0,3.86,0
14hpf,10.03,0,0,0,0,0,0,0,0,0
16hpf,10.25,0,0,0,4.1,0,0,0,4.1,2.05
19hpf,10.95,0,0,0,2.19,0,0,0,2.19,2.19
24hpf,8,0,0,3,2,0,0,0,2,1
2dpf,151.8,1.67,12.51,28.36,88.41,137.62,16.68,3.34,42.54,68.39
3dpf,450.52,4.6,12.64,8.05,13.79,213.19,6.9,0,9.19,25.28
5dpf,90.45,12.4,31.01,41.35,26.36,340.07,24.81,11.89,44.45,130.24
10dpf,348.28,10.04,39.53,34.51,22.59,472.53,11.92,1.26,47.69,45.81
