stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,6441.52,113.55,30.97,0,1125.2,82.58,0,206.46,2560.09,2353.63
12hpf,5283.96,158.08,28.92,156.15,1364.85,237.11,15.42,327.72,2473.3,1692.56
14hpf,5721.35,90.28,257.48,351.11,1177.04,531.67,96.97,143.79,2200.26,2334.02
16hpf,4809.17,225.59,381.45,334.28,1560.67,611.14,157.91,219.44,2167.71,2442.52
19hpf,7493.58,61.3,172.95,236.43,945.73,389.67,218.92,91.95,777.16,2526.32
24hpf,5472,108,1177,350,1466,632,278,41,2043,1293
2dpf,3013.52,95.08,306.94,387.85,1412.09,2329.57,378.67,98.42,886.62,1215.25
3dpf,6921.6,225.84,262.04,224.11,206.3,2803.69,104.59,1.72,288.47,614.87
5dpf,920.47,193.29,527.17,585.05,192.78,2064.73,176.24,148.33,567.48,2089.54
10dpf,3101.27,412.92,726.06,527.76,154.37,2093.45,106.05,4.39,429.86,522.11
