stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,0,0,0,0,0,0,0,0,0,10.32
12hpf,9.64,1.93,0,0,0,0,0,1.93,0,7.71
14hpf,13.38,0,0,0,0,0,0,0,3.34,317.67
16hpf,43.07,0,0,6.15,4.1,0,0,10.25,8.2,283.01
19hpf,21.89,0,2.19,6.57,17.51,0,0,32.84,2.19,888.81
24hpf,7,0,0,17,38,6,0,3,11,258
2dpf,107.6,2.5,1.67,53.38,46.71,50.04,5,95.92,30.86,455.41
3dpf,87.92,18.96,1.15,77,74.7,360.3,1.72,1.15,6.32,152.86
5dpf,196.91,41.35,6.72,152.98,44.45,625.36,12.4,157.12,36.18,587.12
10dpf,80.32,30.12,3.14,117.98,84.09,430.49,10.67,3.77,18.83,89.74
