stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,0,0,0,0,51.61,0,0,10.32,0,0
12hpf,3.86,0,0,0,1.93,3.86,0,0,3.86,0
14hpf,0,0,3.34,6.69,0,0,0,0,3.34,20.06
16hpf,14.36,0,0,2.05,8.2,0,2.05,0,8.2,8.2
19hpf,13.14,0,0,2.19,2.19,2.19,0,0,2.19,10.95
24hpf,7,1,2,0,1,0,1,0,0,3
2dpf,222.7,5,26.69,55.88,114.27,202.68,30.86,10.84,76.73,226.87
3dpf,568.9,6.32,10.92,28.16,29.31,287.32,8.05,0,17.81,45.4
5dpf,98.2,16.02,46,79.07,25.32,297.18,24.29,18.09,36.18,241.88
10dpf,317.53,17.57,64.64,48.95,16.94,264.82,17.57,0.63,23.22,62.13
