stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,6441.52,113.55,30.97,0,1125.2,82.58,0,206.46,2560.09,2353.63
12hpf,5555.78,169.64,34.7,169.64,1430.39,244.82,13.49,312.3,2421.25,1675.22
14hpf,5407.03,86.94,250.79,344.42,1136.91,521.64,93.63,130.41,1992.94,1775.59
16hpf,2926.52,112.79,225.59,223.54,945.43,416.32,98.44,106.64,1226.39,1013.1
19hpf,5293.45,39.41,26.27,144.49,560.43,291.16,175.13,39.41,571.38,637.05
24hpf,2006,14,40,57,384,209,64,4,263,141
2dpf,1227.76,24.19,62.56,121.78,520.46,934.17,98.42,8.34,252.73,248.55
3dpf,3611.64,27.58,35.05,44.82,50.57,686.7,35.05,0,80.45,114.93
5dpf,167.45,16.02,65.64,69.77,40.83,358.68,27.91,16.02,92,221.2
10dpf,646.99,17.57,78.44,53.34,25.1,269.21,18.83,0,47.69,76.56
