stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,0,0,0,0,0,0,0,0,0,10.32
12hpf,0,0,1.93,1.93,0,1.93,0,0,0,7.71
14hpf,3.34,0,0,0,0,0,0,0,3.34,6.69
16hpf,4.1,0,0,2.05,12.3,0,0,0,16.41,12.3
19hpf,2.19,0,0,2.19,8.76,0,0,0,0,2.19
24hpf,4,2,0,31,10,2,1,0,3,16
2dpf,126.78,3.34,5.84,106.76,132.62,266.07,21.69,6.67,71.73,85.08
3dpf,91.37,5.75,1.15,63.21,34.48,372.94,4.02,0,17.81,17.24
5dpf,111.12,9.82,9.3,181.41,31.01,322.5,20.16,13.95,40.31,112.67
10dpf,94.76,9.41,1.88,109.19,25.73,229.68,15.69,1.26,13.81,25.73
