stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,20.65,0,0,0,0,0,0,0,0,0
12hpf,25.06,0,0,1.93,5.78,7.71,0,0,5.78,13.49
14hpf,3.34,0,0,0,0,6.69,0,0,0,3.34
16hpf,26.66,4.1,0,0,8.2,4.1,0,0,14.36,6.15
19hpf,81,0,0,0,4.38,0,0,0,8.76,2.19
24hpf,107,1,1,3,12,3,3,0,20,5
2dpf,340.3,1.67,5.84,30.03,144.3,282.75,20.02,0.83,105.09,52.55
3dpf,1030.91,2.87,12.07,18.96,22.99,310.31,6.32,0,32.18,21.26
5dpf,86.31,7.75,17.57,34.63,21.19,199.5,18.09,6.2,41.86,79.07
10dpf,279.88,3.77,25.73,35.14,18.2,234.7,11.92,0,28.87,21.34
