stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,0,10.32,0,0,0,0,0,0,0,0
12hpf,3.86,0,0,0,0,0,0,0,1.93,1.93
14hpf,3.34,0,0,0,0,0,0,0,0,0
16hpf,4.1,0,0,0,2.05,0,0,0,0,0
19hpf,13.14,0,0,0,4.38,0,2.19,0,0,2.19
24hpf,11,0,0,1,3,1,0,0,2,1
2dpf,126.78,3.34,6.67,22.52,74.23,120.11,10.01,2.5,35.03,24.19
3dpf,283.3,1.72,1.72,6.9,7.47,86.77,4.02,0,8.05,8.05
5dpf,27.91,2.07,12.4,17.06,7.75,86.83,8.27,1.55,13.95,25.32
10dpf,67.15,1.88,4.39,5.02,2.51,40.79,1.26,0.63,3.14,4.39
