stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,10.32,0,0,0,0,0,0,0,0,0
12hpf,0,1.93,0,0,0,0,0,0,1.93,3.86
14hpf,3.34,0,0,3.34,6.69,0,0,0,10.03,10.03
16hpf,8.2,4.1,0,4.1,6.15,0,2.05,0,14.36,6.15
19hpf,10.95,0,0,6.57,0,0,0,0,0,15.32
24hpf,15,0,0,0,16,3,3,1,11,6
2dpf,145.13,5.84,1.67,42.54,112.6,192.67,28.36,5,70.9,263.57
3dpf,87.92,6.9,0.57,16.66,26.43,197.68,31.61,0,9.77,82.17
5dpf,70.81,33.08,5.17,74.42,34.63,263.07,56.85,17.57,39.28,419.15
10dpf,129.9,13.81,1.26,35.77,15.06,172.57,32.63,0.63,21.96,102.92
