stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,0,0,0,0,0,0,0,0,10.32,0
12hpf,0,0,0,0,0,0,0,3.86,1.93,0
14hpf,3.34,0,0,0,10.03,3.34,0,0,66.88,3.34
16hpf,12.3,0,0,0,24.61,0,0,2.05,86.13,6.15
19hpf,30.65,0,0,0,4.38,6.57,0,0,8.76,4.38
24hpf,43,0,0,1,18,4,0,1,21,4
2dpf,163.48,0,7.51,3.34,213.52,351.15,9.17,1.67,99.26,25.02
3dpf,124.7,1.15,0.57,1.15,35.63,443.63,1.15,0,29.31,7.47
5dpf,18.09,3.1,2.07,4.13,9.3,117.84,2.58,0,35.14,16.54
10dpf,97.27,2.51,1.88,2.51,3.14,70.28,1.26,0,8.16,8.16
