stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,20.65,0,0,0,0,0,0,0,0,0
12hpf,3.86,0,0,0,0,1.93,0,0,0,0
14hpf,43.47,0,0,0,3.34,0,0,0,16.72,0
16hpf,8.2,2.05,2.05,0,2.05,4.1,0,0,6.15,6.15
19hpf,15.32,0,0,0,0,4.38,0,0,4.38,0
24hpf,33,2,1,1,17,8,0,0,12,2
2dpf,140.12,5.84,3.34,14.18,45.87,141.79,10.01,4.17,67.56,43.37
3dpf,512.01,4.6,4.6,2.87,10.92,127.57,3.45,0,24.14,16.66
5dpf,119.39,20.67,24.81,38.76,34.11,418.63,21.19,35.14,147.81,277.54
10dpf,244.74,34.51,15.06,16.94,15.69,226.54,7.53,0.63,80.32,34.51
