stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,6441.52,113.55,30.97,0,1125.2,82.58,0,206.46,2560.09,2353.63
12hpf,5079.62,181.21,34.7,161.93,1386.05,237.11,13.49,329.65,2363.42,1663.65
14hpf,3139.89,76.91,160.51,210.66,665.43,280.88,60.19,103.66,1250.6,1434.52
16hpf,4745.59,221.49,381.45,332.23,1556.57,607.04,155.86,217.39,2161.56,2417.91
19hpf,7489.2,61.3,172.95,236.43,945.73,387.49,218.92,91.95,777.16,2524.13
24hpf,4711,105,1029,347,1391,600,255,39,1747,1153
2dpf,3267.08,82.57,320.29,496.28,1505.51,2544.77,395.35,133.45,1005.06,1706.52
3dpf,1365.93,27.58,59.76,141.36,140.21,987.81,25.86,1.15,95.97,351.11
5dpf,586.08,78.04,205.7,513.73,191.23,1890.04,100.26,242.91,371.6,1881.77
10dpf,655.14,32.63,37.65,171.32,78.44,633.81,20.08,2.51,114.21,253.52
