stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,0,0,0,0,20.65,0,0,0,0,10.32
12hpf,7.71,0,1.93,0,1.93,1.93,0,0,1.93,0
14hpf,6.69,0,3.34,0,3.34,0,0,0,6.69,0
16hpf,28.71,0,0,2.05,26.66,0,4.1,0,20.51,22.56
19hpf,4.38,0,0,0,2.19,0,0,0,2.19,0
24hpf,8,0,1,0,1,2,0,0,1,1
2dpf,85.08,0.83,7.51,13.35,46.71,68.39,6.67,0,33.36,23.35
3dpf,162.62,4.02,3.45,7.47,3.45,34.48,0.57,0,5.17,4.02
5dpf,22.74,3.1,16.02,16.54,3.1,55.82,2.07,2.58,7.24,35.66
10dpf,38.91,2.51,6.9,3.77,0.63,23.85,1.88,0,3.77,3.14
