stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,6441.52,113.55,30.97,0,1125.2,82.58,0,206.46,2560.09,2353.63
12hpf,5850.72,192.78,36.63,179.28,1501.72,260.25,15.42,356.63,2656.44,1864.13
14hpf,5701.29,90.28,257.48,347.76,1173.7,528.33,96.97,140.44,2186.89,2180.2
16hpf,4782.51,200.98,369.15,326.08,1542.22,609.09,157.91,203.03,2139,2329.73
19hpf,7476.07,61.3,170.76,234.24,934.78,389.67,218.92,61.3,777.16,2151.97
24hpf,5345,80,768,282,1250,549,223,26,1486,927
2dpf,2473.04,73.4,188.5,246.05,1168.54,1682.33,214.36,30.86,605.54,691.45
3dpf,5425.22,95.97,127.57,115.5,127,1444.08,70.68,1.15,162.62,324.1
5dpf,587.12,53.75,290.97,239.81,136.96,1123.07,85.79,70.81,302.34,1004.72
10dpf,1757.09,86.6,315.65,159.39,73.42,1111.36,58.99,1.88,170.06,239.09
