stage,central_nervous_system,endoderm,hematopoietic_system,intermediate_mesoderm,lateral_mesoderm,mesenchyme,neural_crest,notochord,paraxial_mesoderm,periderm
10hpf,10.32,0,0,0,0,0,0,0,0,0
12hpf,5.78,0,3.86,0,0,1.93,0,0,0,3.86
14hpf,6.69,0,0,0,0,0,0,0,0,3.34
16hpf,2.05,0,0,0,0,0,0,0,0,2.05
19hpf,10.95,0,0,0,2.19,0,0,0,0,2.19
24hpf,13,1,2,2,1,1,0,0,5,4
2dpf,94.25,2.5,9.17,16.68,26.69,47.54,12.51,1.67,16.68,48.38
3dpf,184.46,11.49,5.75,14.37,4.6,71.26,4.6,0,4.6,18.96
5dpf,54.27,6.2,8.27,30.49,7.75,75.97,5.69,2.07,13.44,66.15
10dpf,86.6,10.67,5.65,12.55,1.88,52.09,5.65,0,4.39,17.57
